date	sport	game	model_id	predicted_winner	predicted_margin	predicted_win_prob	actual_winner	actual_margin	hit	spread_ev	ml_ev	bet_type	bet_result
2026-06-21	baseball_mlb	Chicago White Sox @ Detroit Tigers	recency-v1	home	2.26	0.7344	home	1	1	0.1263	0.3675	ml_home	win
2026-06-21	baseball_mlb	Chicago White Sox @ Detroit Tigers	injury-rest-v1	home	2.46	0.7596	home	1	1	0.1707	0.4144	ml_home	win
2026-06-21	baseball_mlb	Chicago White Sox @ Detroit Tigers	regression-v1	home	1.87	0.6946	home	1	1	0.0387	0.2934	ml_home	win
2026-06-21	baseball_mlb	Chicago White Sox @ Detroit Tigers	pace-adj-v1	home	2.25	0.7334	home	1	1	0.1194	0.3656	ml_home	win
2026-06-21	baseball_mlb	Cincinnati Reds @ New York Yankees	combo-balanced-v1	home	0.34	0.5366	away	-3	0	-0.2700	-0.0163	spread_away	win
2026-06-21	baseball_mlb	Cincinnati Reds @ New York Yankees	season-avg-v1	home	0.61	0.5642	away	-3	0	-0.2099	0.0343	spread_away	win
2026-06-21	baseball_mlb	Cincinnati Reds @ New York Yankees	recency-v1	home	0.18	0.5167	away	-3	0	-0.2986	-0.0528	spread_away	win
2026-06-21	baseball_mlb	Cincinnati Reds @ New York Yankees	injury-rest-v1	home	0.58	0.5644	away	-3	0	-0.2199	0.0347	spread_away	win
2026-06-21	baseball_mlb	Cincinnati Reds @ New York Yankees	regression-v1	home	0.49	0.5542	away	-3	0	-0.2338	0.0160	spread_away	win
2026-06-21	baseball_mlb	Cincinnati Reds @ New York Yankees	pace-adj-v1	home	0.58	0.5604	away	-3	0	-0.2219	0.0274	spread_away	win
2026-06-21	baseball_mlb	Washington Nationals @ Tampa Bay Rays	combo-balanced-v1	home	0.76	0.5815	home	1	1	-0.1871	0.0155	spread_away	win
2026-06-21	baseball_mlb	Washington Nationals @ Tampa Bay Rays	season-avg-v1	home	0.98	0.6021	home	1	1	-0.1458	0.0514	spread_away	win
2026-06-21	baseball_mlb	Washington Nationals @ Tampa Bay Rays	recency-v1	home	1.06	0.6121	home	1	1	-0.1270	0.0688	ml_home	win
2026-06-21	baseball_mlb	Washington Nationals @ Tampa Bay Rays	injury-rest-v1	home	0.60	0.5639	home	1	1	-0.2209	-0.0153	spread_away	win
2026-06-21	baseball_mlb	Washington Nationals @ Tampa Bay Rays	regression-v1	home	0.86	0.5920	home	1	1	-0.1654	0.0338	spread_away	win
2026-06-21	baseball_mlb	Washington Nationals @ Tampa Bay Rays	pace-adj-v1	home	1.03	0.6092	home	1	1	-0.1347	0.0638	ml_home	win
2026-06-21	baseball_mlb	San Francisco Giants @ Miami Marlins	combo-balanced-v1	home	0.39	0.5449	home	1	1	0.3217	0.2206	spread_home	win
2026-06-21	baseball_mlb	San Francisco Giants @ Miami Marlins	season-avg-v1	home	0.50	0.5533	home	1	1	0.3391	0.2393	spread_home	win
2026-06-21	baseball_mlb	San Francisco Giants @ Miami Marlins	recency-v1	home	0.71	0.5763	home	1	1	0.3759	0.2910	spread_home	win
2026-06-21	baseball_mlb	San Francisco Giants @ Miami Marlins	injury-rest-v1	home	0.12	0.5123	home	1	1	0.2769	0.1476	spread_home	win
2026-06-21	baseball_mlb	San Francisco Giants @ Miami Marlins	regression-v1	home	0.45	0.5466	home	1	1	0.3251	0.2244	spread_home	win
2026-06-21	baseball_mlb	San Francisco Giants @ Miami Marlins	pace-adj-v1	home	0.52	0.5566	home	1	1	0.3434	0.2467	spread_home	win
2026-06-21	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	combo-balanced-v1	home	0.08	0.5104	away	-5	0	-0.3242	-0.1447	spread_away	win
2026-06-21	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	season-avg-v1	home	0.25	0.5261	away	-5	0	-0.2887	-0.1184	spread_away	win
2026-06-21	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	recency-v1	home	0.27	0.5290	away	-5	0	-0.2836	-0.1136	spread_away	win
2026-06-21	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	injury-rest-v1	away	-0.11	0.4862	away	-5	1	-0.3586	-0.1853	spread_away	win
2026-06-21	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	regression-v1	home	0.28	0.5323	away	-5	0	-0.2813	-0.1081	spread_away	win
2026-06-21	baseball_mlb	Milwaukee Brewers @ Atlanta Braves	pace-adj-v1	home	0.28	0.5292	away	-5	0	-0.2823	-0.1132	spread_away	win
2026-06-21	baseball_mlb	Texas Rangers @ San Diego Padres	combo-balanced-v1	home	0.63	0.5684	away	-1	0	0.3597	0.2845	spread_home	win
2026-06-21	baseball_mlb	Texas Rangers @ San Diego Padres	season-avg-v1	home	0.67	0.5706	away	-1	0	0.3631	0.2896	spread_home	win
2026-06-21	baseball_mlb	Texas Rangers @ San Diego Padres	recency-v1	home	0.69	0.5735	away	-1	0	0.3697	0.2962	spread_home	win
2026-06-21	baseball_mlb	Texas Rangers @ San Diego Padres	injury-rest-v1	home	0.66	0.5719	away	-1	0	0.3648	0.2925	spread_home	win
2026-06-21	baseball_mlb	Texas Rangers @ San Diego Padres	regression-v1	home	0.60	0.5621	away	-1	0	0.3508	0.2703	spread_home	win
2026-06-21	baseball_mlb	Texas Rangers @ San Diego Padres	pace-adj-v1	home	0.66	0.5712	away	-1	0	0.3624	0.2909	spread_home	win
2026-06-21	baseball_mlb	Cleveland Guardians @ Houston Astros	combo-balanced-v1	away	-0.78	0.4144	home	1	0	-0.4802	-0.2937	spread_away	win
2026-06-21	baseball_mlb	Cleveland Guardians @ Houston Astros	season-avg-v1	away	-0.55	0.4422	home	1	0	-0.4379	-0.2464	spread_away	win
2026-06-21	baseball_mlb	Cleveland Guardians @ Houston Astros	recency-v1	away	-0.74	0.4219	home	1	0	-0.4724	-0.2811	spread_away	win
2026-06-21	baseball_mlb	Cleveland Guardians @ Houston Astros	injury-rest-v1	away	-0.95	0.3966	home	1	0	-0.5172	-0.3241	spread_away	win
2026-06-21	baseball_mlb	Cleveland Guardians @ Houston Astros	regression-v1	away	-0.42	0.4558	home	1	0	-0.4150	-0.2233	spread_away	win
2026-06-21	baseball_mlb	Cleveland Guardians @ Houston Astros	pace-adj-v1	away	-0.57	0.4424	home	1	0	-0.4424	-0.2461	spread_away	win
2026-06-21	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	combo-balanced-v1	home	1.12	0.6199	away	-2	0	0.4451	0.2523	spread_home	loss
2026-06-21	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	season-avg-v1	home	1.12	0.6171	away	-2	0	0.4433	0.2466	spread_home	loss
2026-06-21	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	recency-v1	home	1.31	0.6385	away	-2	0	0.4713	0.2897	spread_home	loss
2026-06-21	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	injury-rest-v1	home	1.06	0.6156	away	-2	0	0.4415	0.2436	spread_home	loss
2026-06-21	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	regression-v1	home	0.96	0.6003	away	-2	0	0.4094	0.2126	spread_home	loss
2026-06-21	baseball_mlb	St. Louis Cardinals @ Kansas City Royals	pace-adj-v1	home	1.10	0.6167	away	-2	0	0.4389	0.2457	spread_home	loss
2026-06-21	baseball_mlb	New York Mets @ Philadelphia Phillies	combo-balanced-v1	home	2.20	0.7251	home	4	1	0.1095	0.1191	ml_home	win
2026-06-21	baseball_mlb	New York Mets @ Philadelphia Phillies	season-avg-v1	home	1.99	0.7032	home	4	1	0.0646	0.0853	ml_home	win
2026-06-21	baseball_mlb	New York Mets @ Philadelphia Phillies	recency-v1	home	2.27	0.7281	home	4	1	0.1196	0.1237	ml_home	win
2026-06-21	baseball_mlb	New York Mets @ Philadelphia Phillies	injury-rest-v1	home	2.37	0.7400	home	4	1	0.1416	0.1422	ml_home	win
2026-06-21	baseball_mlb	New York Mets @ Philadelphia Phillies	regression-v1	home	1.65	0.6705	home	4	1	-0.0078	0.0349	ml_home	win
2026-06-21	baseball_mlb	New York Mets @ Philadelphia Phillies	pace-adj-v1	home	1.98	0.7020	home	4	1	0.0650	0.0835	ml_home	win
2026-06-21	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	combo-balanced-v1	away	-0.68	0.4253	away	-2	1	0.1128	-0.0431	spread_home	loss
2026-06-21	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	season-avg-v1	away	-0.58	0.4391	away	-2	1	0.1343	-0.0121	spread_home	loss
2026-06-21	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	recency-v1	away	-0.53	0.4438	away	-2	1	0.1431	-0.0015	spread_home	loss
2026-06-21	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	injury-rest-v1	away	-0.92	0.3969	away	-2	1	0.0742	-0.1069	spread_home	loss
2026-06-21	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	regression-v1	away	-0.43	0.4548	away	-2	1	0.1651	0.0234	spread_home	loss
2026-06-21	baseball_mlb	Pittsburgh Pirates @ Colorado Rockies	pace-adj-v1	away	-0.63	0.4291	away	-2	1	0.1184	-0.0344	spread_home	loss
2026-06-21	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	combo-balanced-v1	home	1.39	0.6470	away	-2	0	-0.0601	0.0414	ml_home	loss
2026-06-21	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	season-avg-v1	home	1.20	0.6280	away	-2	0	-0.0977	0.0110	ml_home	loss
2026-06-21	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	recency-v1	home	1.03	0.6104	away	-2	0	-0.1273	-0.0174	spread_away	win
2026-06-21	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	injury-rest-v1	home	1.91	0.7025	away	-2	0	0.0503	0.1308	ml_home	loss
2026-06-21	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	regression-v1	home	1.03	0.6104	away	-2	0	-0.1319	-0.0173	spread_away	win
2026-06-21	baseball_mlb	Los Angeles Angels @ Sacramento Athletics	pace-adj-v1	home	1.19	0.6267	away	-2	0	-0.0996	0.0089	ml_home	loss
2026-06-21	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	combo-balanced-v1	away	-1.09	0.3862	away	-2	1	-0.5211	-0.3190	spread_away	win
2026-06-21	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	season-avg-v1	away	-0.83	0.4136	away	-2	1	-0.4761	-0.2706	spread_away	win
2026-06-21	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	recency-v1	away	-1.12	0.3865	away	-2	1	-0.5243	-0.3185	spread_away	win
2026-06-21	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	injury-rest-v1	away	-1.24	0.3703	away	-2	1	-0.5427	-0.3471	spread_away	win
2026-06-21	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	regression-v1	away	-0.62	0.4352	away	-2	1	-0.4431	-0.2326	spread_away	win
2026-06-21	baseball_mlb	Minnesota Twins @ Arizona Diamondbacks	pace-adj-v1	away	-0.89	0.4060	away	-2	1	-0.4886	-0.2840	spread_away	win
2026-06-21	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	combo-balanced-v1	home	0.99	0.6051	away	-11	0	-0.1426	-0.1374	ml_away	win
2026-06-21	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	season-avg-v1	home	1.07	0.6137	away	-11	0	-0.1228	-0.1252	ml_away	win
2026-06-21	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	recency-v1	home	0.99	0.6065	away	-11	0	-0.1382	-0.1355	ml_away	win
2026-06-21	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	injury-rest-v1	home	1.06	0.6160	away	-11	0	-0.1285	-0.1218	ml_away	win
2026-06-21	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	regression-v1	home	0.93	0.6001	away	-11	0	-0.1509	-0.1446	ml_away	win
2026-06-21	baseball_mlb	Baltimore Orioles @ Los Angeles Dodgers	pace-adj-v1	home	1.09	0.6158	away	-11	0	-0.1246	-0.1222	ml_away	win
2026-06-21	baseball_mlb	Boston Red Sox @ Seattle Mariners	combo-balanced-v1	away	-0.91	0.3999	home	2	0	-0.5045	-0.3299	spread_away	loss
2026-06-21	baseball_mlb	Boston Red Sox @ Seattle Mariners	season-avg-v1	away	-0.74	0.4209	home	2	0	-0.4738	-0.2947	spread_away	loss
2026-06-21	baseball_mlb	Boston Red Sox @ Seattle Mariners	recency-v1	away	-0.92	0.4011	home	2	0	-0.5084	-0.3278	spread_away	loss
2026-06-21	baseball_mlb	Boston Red Sox @ Seattle Mariners	injury-rest-v1	away	-1.08	0.3818	home	2	0	-0.5396	-0.3602	spread_away	loss
2026-06-21	baseball_mlb	Boston Red Sox @ Seattle Mariners	regression-v1	away	-0.53	0.4416	home	2	0	-0.4409	-0.2601	spread_away	loss
2026-06-21	baseball_mlb	Boston Red Sox @ Seattle Mariners	pace-adj-v1	away	-0.71	0.4250	home	2	0	-0.4703	-0.2878	spread_away	loss
2026-06-23	baseball_mlb	Houston Astros @ Toronto Blue Jays	combo-balanced-v1	home	0.41	0.5438	away	-2	0	-0.2603	-0.0443	spread_away	win
2026-06-23	baseball_mlb	Houston Astros @ Toronto Blue Jays	season-avg-v1	home	0.33	0.5379	away	-2	0	-0.2719	-0.0546	spread_away	win
2026-06-23	baseball_mlb	Houston Astros @ Toronto Blue Jays	recency-v1	home	0.44	0.5476	away	-2	0	-0.2516	-0.0376	spread_away	win
2026-06-23	baseball_mlb	Houston Astros @ Toronto Blue Jays	injury-rest-v1	home	0.35	0.5394	away	-2	0	-0.2657	-0.0519	spread_away	win
2026-06-23	baseball_mlb	Houston Astros @ Toronto Blue Jays	regression-v1	home	0.34	0.5328	away	-2	0	-0.2678	-0.0636	spread_away	win
2026-06-23	baseball_mlb	Houston Astros @ Toronto Blue Jays	pace-adj-v1	home	0.37	0.5387	away	-2	0	-0.2634	-0.0533	spread_away	win
2026-06-23	baseball_mlb	New York Yankees @ Detroit Tigers	combo-balanced-v1	home	0.19	0.5199	away	-1	0	0.2843	0.0198	spread_home	win
2026-06-23	baseball_mlb	New York Yankees @ Detroit Tigers	season-avg-v1	home	0.10	0.5112	away	-1	0	0.2633	0.0028	spread_home	win
2026-06-23	baseball_mlb	New York Yankees @ Detroit Tigers	recency-v1	home	0.27	0.5297	away	-1	0	0.3001	0.0390	spread_home	win
2026-06-23	baseball_mlb	New York Yankees @ Detroit Tigers	injury-rest-v1	home	0.09	0.5111	away	-1	0	0.2683	0.0025	spread_home	win
2026-06-23	baseball_mlb	New York Yankees @ Detroit Tigers	regression-v1	home	0.12	0.5141	away	-1	0	0.2722	0.0085	spread_home	win
2026-06-23	baseball_mlb	New York Yankees @ Detroit Tigers	pace-adj-v1	home	0.07	0.5053	away	-1	0	0.2561	-0.0089	spread_home	win
2026-06-23	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	combo-balanced-v1	home	1.13	0.6226	away	-7	0	-0.1136	-0.0497	spread_away	win
2026-06-23	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	season-avg-v1	home	1.19	0.6261	away	-7	0	-0.0978	-0.0443	spread_away	win
2026-06-23	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	recency-v1	home	1.23	0.6315	away	-7	0	-0.0864	-0.0361	spread_away	win
2026-06-23	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	injury-rest-v1	home	1.18	0.6305	away	-7	0	-0.1012	-0.0376	spread_away	win
2026-06-23	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	regression-v1	home	1.02	0.6093	away	-7	0	-0.1300	-0.0701	spread_away	win
2026-06-23	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	pace-adj-v1	home	1.22	0.6307	away	-7	0	-0.0914	-0.0374	spread_away	win
2026-06-23	baseball_mlb	Philadelphia Phillies @ Washington Nationals	combo-balanced-v1	away	-1.25	0.3693	away	-5	1	-0.0054	-0.0953	ml_away	win
2026-06-23	baseball_mlb	Philadelphia Phillies @ Washington Nationals	season-avg-v1	away	-1.29	0.3645	away	-5	1	-0.0137	-0.1070	ml_away	win
2026-06-23	baseball_mlb	Philadelphia Phillies @ Washington Nationals	recency-v1	away	-1.45	0.3498	away	-5	1	-0.0382	-0.1429	ml_away	win
2026-06-23	baseball_mlb	Philadelphia Phillies @ Washington Nationals	injury-rest-v1	away	-1.29	0.3656	away	-5	1	-0.0125	-0.1042	ml_away	win
2026-06-23	baseball_mlb	Philadelphia Phillies @ Washington Nationals	regression-v1	away	-0.97	0.4000	away	-5	1	0.0530	-0.0200	spread_home	loss
2026-06-23	baseball_mlb	Philadelphia Phillies @ Washington Nationals	pace-adj-v1	away	-1.29	0.3647	away	-5	1	-0.0112	-0.1065	ml_away	win
2026-06-23	baseball_mlb	Chicago Cubs @ New York Mets	combo-balanced-v1	away	-0.26	0.4733	away	-3	1	-0.3873	-0.1323	spread_away	win
2026-06-23	baseball_mlb	Chicago Cubs @ New York Mets	season-avg-v1	away	-0.25	0.4751	away	-3	1	-0.3732	-0.1289	spread_away	win
2026-06-23	baseball_mlb	Chicago Cubs @ New York Mets	recency-v1	away	-0.44	0.4543	away	-3	1	-0.4134	-0.1672	spread_away	win
2026-06-23	baseball_mlb	Chicago Cubs @ New York Mets	injury-rest-v1	away	-0.26	0.4717	away	-3	1	-0.3878	-0.1352	spread_away	win
2026-06-23	baseball_mlb	Chicago Cubs @ New York Mets	regression-v1	away	-0.14	0.4866	away	-3	1	-0.3585	-0.1080	spread_away	win
2026-06-23	baseball_mlb	Chicago Cubs @ New York Mets	pace-adj-v1	away	-0.26	0.4719	away	-3	1	-0.3777	-0.1348	spread_away	win
2026-06-23	baseball_mlb	Cleveland Guardians @ Chicago White Sox	combo-balanced-v1	away	-2.53	0.2432	home	1	0	-0.2706	-0.5273	ml_away	loss
2026-06-23	baseball_mlb	Cleveland Guardians @ Chicago White Sox	season-avg-v1	away	-2.39	0.2550	home	1	0	-0.2415	-0.5045	ml_away	loss
2026-06-23	baseball_mlb	Cleveland Guardians @ Chicago White Sox	recency-v1	away	-2.42	0.2521	home	1	0	-0.2516	-0.5100	ml_away	loss
2026-06-23	baseball_mlb	Cleveland Guardians @ Chicago White Sox	injury-rest-v1	away	-3.06	0.1931	home	1	0	-0.3832	-0.6248	ml_away	loss
2026-06-23	baseball_mlb	Cleveland Guardians @ Chicago White Sox	regression-v1	away	-1.94	0.2984	home	1	0	-0.1498	-0.4202	ml_away	loss
2026-06-23	baseball_mlb	Cleveland Guardians @ Chicago White Sox	pace-adj-v1	away	-2.37	0.2552	home	1	0	-0.2346	-0.5040	ml_away	loss
2026-06-23	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	combo-balanced-v1	home	0.54	0.5595	away	-1	0	0.3615	0.1415	spread_home	win
2026-06-23	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	season-avg-v1	home	0.55	0.5595	away	-1	0	0.3570	0.1413	spread_home	win
2026-06-23	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	recency-v1	home	0.66	0.5724	away	-1	0	0.3746	0.1677	spread_home	win
2026-06-23	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	injury-rest-v1	home	0.53	0.5583	away	-1	0	0.3642	0.1390	spread_home	win
2026-06-23	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	regression-v1	home	0.50	0.5561	away	-1	0	0.3396	0.1344	spread_home	win
2026-06-23	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	pace-adj-v1	home	0.53	0.5569	away	-1	0	0.3504	0.1361	spread_home	win
2026-06-23	baseball_mlb	Milwaukee Brewers @ Cincinnati Reds	combo-balanced-v1	away	-0.28	0.4663	away	-2	1	0.1897	-0.0488	spread_home	loss
2026-06-23	baseball_mlb	Milwaukee Brewers @ Cincinnati Reds	season-avg-v1	away	-0.26	0.4714	away	-2	1	0.1922	-0.0384	spread_home	loss
2026-06-23	baseball_mlb	Milwaukee Brewers @ Cincinnati Reds	recency-v1	away	-0.06	0.4929	away	-2	1	0.2285	0.0054	spread_home	loss
2026-06-23	baseball_mlb	Milwaukee Brewers @ Cincinnati Reds	injury-rest-v1	away	-0.65	0.4279	away	-2	1	0.1170	-0.1270	spread_home	loss
2026-06-23	baseball_mlb	Milwaukee Brewers @ Cincinnati Reds	regression-v1	away	-0.13	0.4850	away	-2	1	0.2166	-0.0106	spread_home	loss
2026-06-23	baseball_mlb	Milwaukee Brewers @ Cincinnati Reds	pace-adj-v1	away	-0.25	0.4740	away	-2	1	0.1954	-0.0331	spread_home	loss
2026-06-23	baseball_mlb	Los Angeles Dodgers @ Minnesota Twins	combo-balanced-v1	home	0.30	0.5321	away	-9	0	0.2979	0.2769	spread_home	loss
2026-06-23	baseball_mlb	Los Angeles Dodgers @ Minnesota Twins	season-avg-v1	away	-0.02	0.4990	away	-9	1	0.2398	0.1976	spread_home	loss
2026-06-23	baseball_mlb	Los Angeles Dodgers @ Minnesota Twins	recency-v1	home	0.18	0.5207	away	-9	0	0.2790	0.2496	spread_home	loss
2026-06-23	baseball_mlb	Los Angeles Dodgers @ Minnesota Twins	injury-rest-v1	home	0.37	0.5408	away	-9	0	0.3126	0.2980	spread_home	loss
2026-06-23	baseball_mlb	Los Angeles Dodgers @ Minnesota Twins	regression-v1	home	0.02	0.5032	away	-9	0	0.2476	0.2076	spread_home	loss
2026-06-23	baseball_mlb	Los Angeles Dodgers @ Minnesota Twins	pace-adj-v1	away	-0.03	0.4942	away	-9	1	0.2319	0.1860	spread_home	loss
2026-06-23	baseball_mlb	Arizona Diamondbacks @ St. Louis Cardinals	combo-balanced-v1	home	0.48	0.5522	away	-1	0	-0.2403	0.0453	spread_away	win
2026-06-23	baseball_mlb	Arizona Diamondbacks @ St. Louis Cardinals	season-avg-v1	home	0.42	0.5417	away	-1	0	-0.2517	0.0253	spread_away	win
2026-06-23	baseball_mlb	Arizona Diamondbacks @ St. Louis Cardinals	recency-v1	home	0.56	0.5580	away	-1	0	-0.2253	0.0561	spread_away	win
2026-06-23	baseball_mlb	Arizona Diamondbacks @ St. Louis Cardinals	injury-rest-v1	home	0.42	0.5448	away	-1	0	-0.2568	0.0313	spread_away	win
2026-06-23	baseball_mlb	Arizona Diamondbacks @ St. Louis Cardinals	regression-v1	home	0.38	0.5407	away	-1	0	-0.2614	0.0235	spread_away	win
2026-06-23	baseball_mlb	Arizona Diamondbacks @ St. Louis Cardinals	pace-adj-v1	home	0.41	0.5453	away	-1	0	-0.2541	0.0322	spread_away	win
2026-06-23	baseball_mlb	Boston Red Sox @ Colorado Rockies	combo-balanced-v1	away	-1.94	0.3004	away	-3	1	-0.1456	-0.2912	ml_away	win
2026-06-23	baseball_mlb	Boston Red Sox @ Colorado Rockies	season-avg-v1	away	-1.69	0.3295	away	-3	1	-0.0901	-0.2225	ml_away	win
2026-06-23	baseball_mlb	Boston Red Sox @ Colorado Rockies	recency-v1	away	-1.78	0.3205	away	-3	1	-0.1091	-0.2436	ml_away	win
2026-06-23	baseball_mlb	Boston Red Sox @ Colorado Rockies	injury-rest-v1	away	-2.41	0.2575	away	-3	1	-0.2446	-0.3924	ml_away	win
2026-06-23	baseball_mlb	Boston Red Sox @ Colorado Rockies	regression-v1	away	-1.34	0.3586	away	-3	1	-0.0223	-0.1538	ml_away	win
2026-06-23	baseball_mlb	Boston Red Sox @ Colorado Rockies	pace-adj-v1	away	-1.68	0.3286	away	-3	1	-0.0895	-0.2246	ml_away	win
2026-06-23	baseball_mlb	Atlanta Braves @ San Diego Padres	combo-balanced-v1	home	0.20	0.5208	home	1	1	0.2809	-0.0058	spread_home	win
2026-06-23	baseball_mlb	Atlanta Braves @ San Diego Padres	season-avg-v1	home	0.11	0.5117	home	1	1	0.2619	-0.0230	spread_home	win
2026-06-23	baseball_mlb	Atlanta Braves @ San Diego Padres	recency-v1	home	0.18	0.5207	home	1	1	0.2765	-0.0060	spread_home	win
2026-06-23	baseball_mlb	Atlanta Braves @ San Diego Padres	injury-rest-v1	home	0.11	0.5111	home	1	1	0.2676	-0.0243	spread_home	win
2026-06-23	baseball_mlb	Atlanta Braves @ San Diego Padres	regression-v1	home	0.15	0.5155	home	1	1	0.2690	-0.0159	spread_home	win
2026-06-23	baseball_mlb	Atlanta Braves @ San Diego Padres	pace-adj-v1	home	0.13	0.5132	home	1	1	0.2696	-0.0203	spread_home	win
2026-06-23	baseball_mlb	Baltimore Orioles @ Los Angeles Angels	combo-balanced-v1	away	-1.38	0.3535	home	4	0	-0.0300	-0.2046	ml_away	loss
2026-06-23	baseball_mlb	Baltimore Orioles @ Los Angeles Angels	season-avg-v1	away	-1.32	0.3581	home	4	0	-0.0182	-0.1942	ml_away	loss
2026-06-23	baseball_mlb	Baltimore Orioles @ Los Angeles Angels	recency-v1	away	-1.38	0.3564	home	4	0	-0.0272	-0.1981	ml_away	loss
2026-06-23	baseball_mlb	Baltimore Orioles @ Los Angeles Angels	injury-rest-v1	away	-1.66	0.3225	home	4	0	-0.0930	-0.2744	ml_away	loss
2026-06-23	baseball_mlb	Baltimore Orioles @ Los Angeles Angels	regression-v1	away	-1.01	0.3944	home	4	0	0.0459	-0.1126	spread_home	win
2026-06-23	baseball_mlb	Baltimore Orioles @ Los Angeles Angels	pace-adj-v1	away	-1.34	0.3600	home	4	0	-0.0218	-0.1900	ml_away	loss
2026-06-25	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	combo-balanced-v1	home	0.64	0.5681	home	11	1	-0.2091	-0.0261	spread_away	loss
2026-06-25	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	season-avg-v1	home	0.79	0.5814	home	11	1	-0.1825	-0.0033	spread_away	loss
2026-06-25	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	recency-v1	home	0.68	0.5741	home	11	1	-0.2066	-0.0159	spread_away	loss
2026-06-25	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	injury-rest-v1	home	0.76	0.5837	home	11	1	-0.1905	0.0007	spread_away	loss
2026-06-25	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	regression-v1	home	0.66	0.5706	home	11	1	-0.2089	-0.0218	spread_away	loss
2026-06-25	baseball_mlb	Kansas City Royals @ Tampa Bay Rays	pace-adj-v1	home	0.76	0.5835	home	11	1	-0.1875	0.0002	spread_away	loss
2026-06-25	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	combo-balanced-v1	away	-0.17	0.4832	home	4	0	0.2199	0.0438	spread_home	win
2026-06-25	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	season-avg-v1	home	0.06	0.5072	home	4	1	0.2662	0.0956	spread_home	win
2026-06-25	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	recency-v1	away	-0.03	0.4961	home	4	0	0.2436	0.0716	spread_home	win
2026-06-25	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	injury-rest-v1	away	-0.31	0.4641	home	4	0	0.1962	0.0024	spread_home	win
2026-06-25	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	regression-v1	home	0.09	0.5105	home	4	1	0.2683	0.1026	spread_home	win
2026-06-25	baseball_mlb	Seattle Mariners @ Pittsburgh Pirates	pace-adj-v1	home	0.09	0.5093	home	4	1	0.2723	0.1001	spread_home	win
2026-06-25	baseball_mlb	Sacramento Athletics @ San Francisco Giants	combo-balanced-v1	home	1.93	0.7013	away	-3	0	0.0545	0.2408	ml_home	loss
2026-06-25	baseball_mlb	Sacramento Athletics @ San Francisco Giants	season-avg-v1	home	1.82	0.6897	away	-3	0	0.0273	0.2202	ml_home	loss
2026-06-25	baseball_mlb	Sacramento Athletics @ San Francisco Giants	recency-v1	home	1.96	0.6996	away	-3	0	0.0578	0.2377	ml_home	loss
