date	sport	game	model_id	predicted_winner	predicted_margin	predicted_win_prob	actual_winner	actual_margin	hit	spread_ev	ml_ev	bet_type	bet_result
2026-05-31	baseball_mlb	Milwaukee Brewers @ Houston Astros	home-swing-v1	home	1.21	0.6216	away	-2	0	0.4416	0.6473	ml_home	loss
2026-05-31	baseball_mlb	Milwaukee Brewers @ Houston Astros	regression-v1	away	-0.14	0.4855	away	-2	1	0.2157	0.2865	ml_home	loss
2026-05-31	baseball_mlb	Milwaukee Brewers @ Houston Astros	pace-adj-v1	away	-0.27	0.4734	away	-2	1	0.1957	0.2545	ml_home	loss
2026-05-31	baseball_mlb	Boston Red Sox @ Cleveland Guardians	season-avg-v1	away	-0.50	0.4467	away	-5	1	0.1506	-0.1067	spread_home	loss
2026-05-31	baseball_mlb	Boston Red Sox @ Cleveland Guardians	recency-v1	away	-0.80	0.4134	away	-5	1	0.0877	-0.1732	spread_home	loss
2026-05-31	baseball_mlb	Boston Red Sox @ Cleveland Guardians	injury-rest-v1	away	-0.52	0.4436	away	-5	1	0.1499	-0.1128	spread_home	loss
2026-05-31	baseball_mlb	Boston Red Sox @ Cleveland Guardians	home-swing-v1	home	0.91	0.5954	away	-5	0	0.3976	0.1907	spread_home	loss
2026-05-31	baseball_mlb	Boston Red Sox @ Cleveland Guardians	regression-v1	away	-0.38	0.4589	away	-5	1	0.1719	-0.0822	spread_home	loss
2026-05-31	baseball_mlb	Boston Red Sox @ Cleveland Guardians	pace-adj-v1	away	-0.55	0.4414	away	-5	1	0.1401	-0.1171	spread_home	loss
2026-05-31	baseball_mlb	Chicago Cubs @ St. Louis Cardinals	season-avg-v1	away	-0.69	0.4274	home	4	0	0.1079	-0.1616	spread_home	win
2026-05-31	baseball_mlb	Chicago Cubs @ St. Louis Cardinals	recency-v1	away	-0.87	0.4084	home	4	0	0.0735	-0.1989	ml_away	loss
2026-05-31	baseball_mlb	Chicago Cubs @ St. Louis Cardinals	injury-rest-v1	away	-0.67	0.4281	home	4	0	0.1155	-0.1602	spread_home	win
2026-05-31	baseball_mlb	Chicago Cubs @ St. Louis Cardinals	home-swing-v1	home	0.71	0.5741	home	4	1	0.3648	0.1262	spread_home	win
2026-05-31	baseball_mlb	Chicago Cubs @ St. Louis Cardinals	regression-v1	away	-0.52	0.4453	home	4	0	0.1442	-0.1265	spread_home	win
2026-05-31	baseball_mlb	Chicago Cubs @ St. Louis Cardinals	pace-adj-v1	away	-0.68	0.4310	home	4	0	0.1107	-0.1546	spread_home	win
2026-05-31	baseball_mlb	New York Yankees @ Sacramento Athletics	season-avg-v1	away	-0.87	0.4102	away	-5	1	0.0767	-0.0566	spread_home	loss
2026-05-31	baseball_mlb	New York Yankees @ Sacramento Athletics	recency-v1	away	-0.75	0.4201	away	-5	1	0.0912	-0.0338	spread_home	loss
2026-05-31	baseball_mlb	New York Yankees @ Sacramento Athletics	injury-rest-v1	away	-0.85	0.4086	away	-5	1	0.0755	-0.0602	spread_home	loss
2026-05-31	baseball_mlb	New York Yankees @ Sacramento Athletics	home-swing-v1	home	0.56	0.5582	away	-5	0	0.3418	0.2838	spread_home	loss
2026-05-31	baseball_mlb	New York Yankees @ Sacramento Athletics	regression-v1	away	-0.65	0.4331	away	-5	1	0.1212	-0.0039	spread_home	loss
2026-05-31	baseball_mlb	New York Yankees @ Sacramento Athletics	pace-adj-v1	away	-0.87	0.4092	away	-5	1	0.0702	-0.0589	spread_home	loss
2026-05-31	baseball_mlb	Atlanta Braves @ Cincinnati Reds	season-avg-v1	away	-1.14	0.3804	home	2	0	0.0176	-0.1632	ml_away	loss
2026-05-31	baseball_mlb	Atlanta Braves @ Cincinnati Reds	recency-v1	away	-1.36	0.3595	home	2	0	-0.0282	-0.2091	ml_away	loss
2026-05-31	baseball_mlb	Atlanta Braves @ Cincinnati Reds	injury-rest-v1	away	-1.13	0.3818	home	2	0	0.0195	-0.1600	ml_away	loss
2026-05-31	baseball_mlb	Atlanta Braves @ Cincinnati Reds	home-swing-v1	home	0.29	0.5297	home	2	1	0.2943	0.1654	spread_home	win
2026-05-31	baseball_mlb	Atlanta Braves @ Cincinnati Reds	regression-v1	away	-0.86	0.4108	home	2	0	0.0754	-0.0962	spread_home	win
2026-05-31	baseball_mlb	Atlanta Braves @ Cincinnati Reds	pace-adj-v1	away	-1.14	0.3808	home	2	0	0.0175	-0.1622	ml_away	loss
2026-05-31	baseball_mlb	Los Angeles Angels @ Tampa Bay Rays	season-avg-v1	home	1.04	0.6115	home	3	1	-0.1261	-0.0973	ml_away	loss
2026-05-31	baseball_mlb	Los Angeles Angels @ Tampa Bay Rays	recency-v1	home	0.80	0.5841	home	3	1	-0.1752	-0.1378	ml_away	loss
2026-05-31	baseball_mlb	Los Angeles Angels @ Tampa Bay Rays	injury-rest-v1	home	1.40	0.6515	home	3	1	-0.0541	-0.0383	spread_away	loss
2026-05-31	baseball_mlb	Los Angeles Angels @ Tampa Bay Rays	home-swing-v1	home	2.49	0.7427	home	3	1	0.1602	0.0964	spread_home	win
2026-05-31	baseball_mlb	Los Angeles Angels @ Tampa Bay Rays	regression-v1	home	0.87	0.5945	home	3	1	-0.1638	-0.1224	ml_away	loss
2026-05-31	baseball_mlb	Los Angeles Angels @ Tampa Bay Rays	pace-adj-v1	home	0.99	0.6035	home	3	1	-0.1380	-0.1091	ml_away	loss
